Gene_stable_ID,Gene start (bp),Gene end (bp),Gene_length
ENSG00000161551,52359055,52394203,35148
ENSG00000204290,32361740,32374905,13165
ENSG00000118518,127587755,127609712,21957
ENSG00000225523,90060377,90060995,618
ENSG00000171314,99185917,99193198,7281
ENSG00000184634,70338406,70362303,23897
ENSG00000211625,90077680,90078311,631
ENSG00000165623,13263767,13276334,12567
ENSG00000211626,90108504,90109080,576
ENSG00000163029,17845079,17981509,136430
ENSG00000242766,90121477,90122133,656
ENSG00000133275,1941188,1981337,40149
ENSG00000134294,46751972,46766650,14678
ENSG00000171533,75297963,75380165,82202
ENSG00000099260,100111499,100160097,48598
ENSG00000241244,90139078,90139580,502
ENSG00000092051,24037244,24048009,10765
ENSG00000262280,76736555,76739074,2519
ENSG00000267748,38779791,38795550,15759
ENSG00000224041,90153696,90154258,562
ENSG00000262540,102751225,102751577,352
ENSG00000211630,90192768,90193424,656
ENSG00000113196,153854532,153857824,3292
ENSG00000164220,75911307,75919259,7952
ENSG00000240834,90198535,90199190,655
ENSG00000211632,90211643,90212253,610
ENSG00000262276,102774623,102774684,61
ENSG00000120458,124636394,124670569,34175
ENSG00000157514,106956451,107020572,64121
ENSG00000174990,87921625,87970135,48510
ENSG00000211633,90229045,90229531,486
ENSG00000242580,90248739,90249395,656
ENSG00000226257,31921138,31932782,11644
ENSG00000239819,90259593,90260248,655
ENSG00000172318,168675182,168730551,55369
ENSG00000166391,75428864,75444003,15139
ENSG00000166426,78632666,78640572,7906
ENSG00000203923,144328348,144337632,9284
ENSG00000235896,90273679,90274235,556
ENSG00000270999,90458201,90458671,470
ENSG00000198093,52392477,52408293,15816
ENSG00000178502,40009797,40021684,11887
ENSG00000228325,90537839,90538397,558
ENSG00000132436,50511831,50518088,6257
ENSG00000181104,76011868,76031606,19738
ENSG00000178473,5406972,5416169,9197
ENSG00000027847,177027101,177037348,10247
ENSG00000116525,33611003,33647660,36657
ENSG00000132017,14063304,14072254,8950
ENSG00000133243,1985447,2034880,49433
ENSG00000156869,100174259,100232187,57928
ENSG00000176024,52430400,52452012,21612
ENSG00000198648,168810530,169104651,294121
ENSG00000062282,75470557,75512579,42022
ENSG00000185985,144899350,144907360,8010
ENSG00000136381,78729773,78793798,64025
ENSG00000100867,24099324,24114848,15524
ENSG00000182083,240968841,240969906,1065
ENSG00000081377,99252523,99382112,129589
ENSG00000131495,140018325,140027370,9045
ENSG00000108506,59942731,60005377,62646
ENSG00000221961,240981230,240982399,1169
ENSG00000155506,154092462,154197167,104705
ENSG00000221870,144908928,144911368,2440
ENSG00000178586,240984494,240985489,995
ENSG00000132005,14072350,14117851,45501
ENSG00000267963,241053907,241064304,10397
ENSG00000205085,128312342,128326929,14587
ENSG00000188219,131975882,132022965,47083
ENSG00000237181,642822,648119,5297
ENSG00000273151,919427,926184,6757
ENSG00000256683,52467596,52490109,22513
ENSG00000172428,241065980,241076224,10244
ENSG00000199023,1062569,1062662,93
ENSG00000164045,48198636,48229892,31256
ENSG00000225146,1068661,1083527,14866
ENSG00000114021,100053545,100075710,22165
ENSG00000108828,41166622,41177140,10518
ENSG00000128052,55944644,55991756,47112
ENSG00000164430,74123238,74161999,38761
ENSG00000178602,241078446,241083979,5533
ENSG00000171136,14138960,14141854,2894
ENSG00000164251,76114758,76131140,16382
ENSG00000167645,38795753,38807913,12160
ENSG00000173171,155178490,155183615,5125
ENSG00000104998,14142560,14163743,21183
ENSG00000188167,33131913,33138293,6380
ENSG00000135248,128349115,128371797,22682
ENSG00000061656,34203814,34208971,5157
ENSG00000204287,32407619,32412823,5204
ENSG00000163060,95537178,95542574,5396
ENSG00000198382,75526212,75854239,328027
ENSG00000187867,14164177,14169971,5794
ENSG00000154134,124735282,124751366,16084
ENSG00000170275,33155471,33189265,33794
ENSG00000072864,15737124,15820210,83086
ENSG00000152049,223916532,224063117,146585
ENSG00000171643,76145826,76217475,71649
ENSG00000141854,14183348,14185874,2526
ENSG00000224997,104177607,104179149,1542
ENSG00000197619,52494585,52511483,16898
ENSG00000165929,92246095,92333880,87785
ENSG00000171951,224461658,224467221,5563
ENSG00000113119,140019012,140024993,5981
ENSG00000188032,14192431,14196687,4256
ENSG00000173705,33191537,33260707,69170
ENSG00000100711,104182067,104200005,17938
ENSG00000150991,125396150,125401914,5764
ENSG00000170074,177134982,177210399,75417
ENSG00000111203,2921788,2968957,47169
ENSG00000141858,14198652,14201848,3196
ENSG00000214871,23210760,23234503,23743
ENSG00000157110,30241944,30429778,187834
ENSG00000141568,80477589,80602538,124949
ENSG00000152056,224616403,224702744,86341
ENSG00000085741,75897369,75921780,24411
ENSG00000158122,99401859,99417585,15726
ENSG00000102081,146993469,147032645,39176
ENSG00000142556,52516018,52533493,17475
ENSG00000160999,101928405,101962178,33773
ENSG00000163931,53258723,53290068,31345
ENSG00000010244,30677136,30708905,31769
ENSG00000137492,76061000,76092015,31015
ENSG00000137312,30695486,30710510,15024
ENSG00000160094,33722146,33766320,44174
ENSG00000081386,99518147,99540411,22264
ENSG00000172005,95691422,95719737,28315
ENSG00000178460,67782984,67834283,51299
ENSG00000072062,14202500,14228896,26396
ENSG00000136243,23221446,23240630,19184
ENSG00000128563,102004319,102067123,62804
ENSG00000145708,76248538,76276983,28445
ENSG00000110492,46402306,46405375,3069
ENSG00000184389,33772367,33786699,14332
ENSG00000171819,11249398,11256038,6640
ENSG00000082781,124480795,124620265,139470
ENSG00000151748,51098776,51135049,36273
ENSG00000262826,153717774,153763786,46012
ENSG00000099875,2037470,2051243,13773
ENSG00000154174,100082275,100120242,37967
ENSG00000215612,8847802,8873543,25741
ENSG00000196597,99578754,99637905,59151
ENSG00000131473,40023161,40086795,63634
ENSG00000120942,11333263,11356106,22843
ENSG00000165730,70587298,70655188,67890
ENSG00000229924,9172135,9178453,6318
ENSG00000214413,112658488,112679032,20544
ENSG00000105011,14230321,14247768,17447
ENSG00000177628,155204243,155214490,10247
ENSG00000170935,107020963,107037912,16949
ENSG00000196312,99660348,99775862,115514
ENSG00000256087,52534632,52598991,64359
ENSG00000232399,9212383,9228214,15831
ENSG00000179240,76092357,76125663,33306
ENSG00000205002,117950438,117956726,6288
ENSG00000231396,9212383,9213975,1592
ENSG00000141505,7076750,7082883,6133
ENSG00000172530,87982850,88110924,128074
ENSG00000233136,9217131,9218723,1592
ENSG00000178206,132044330,132050127,5797
ENSG00000227551,9221878,9223470,1592
ENSG00000135297,74171301,74218959,47658
ENSG00000198502,32485120,32498064,12944
ENSG00000257607,1094996,1098897,3901
ENSG00000188152,99690592,99702535,11943
ENSG00000224079,1114086,1117672,3586
ENSG00000223569,9236111,9237700,1589
ENSG00000173272,132222473,132250316,27843
ENSG00000226291,1120499,1121814,1315
ENSG00000080561,107068985,107170423,101438
ENSG00000134686,33789224,33896653,107429
ENSG00000229043,1200010,1204903,4893
ENSG00000184486,99282580,99286660,4080
ENSG00000249104,9245605,9247197,1592
ENSG00000234651,31683095,31696765,13670
ENSG00000233082,1306989,1308903,1914
ENSG00000250844,9250356,9251948,1592
ENSG00000225981,1499573,1503644,4071
ENSG00000162688,100315640,100389579,73939
ENSG00000273230,1504133,1507158,3025
ENSG00000107537,13319796,13344412,24616
ENSG00000231927,1548291,1549063,772
ENSG00000248920,9255104,9256696,1592
ENSG00000196126,32546546,32557625,11079
ENSG00000197608,52567719,52599018,31299
ENSG00000164756,117962512,118188953,226441
ENSG00000256005,1580047,1581609,1562
ENSG00000268280,55224468,55224569,101
ENSG00000144029,95752952,95815179,62227
ENSG00000132437,50526134,50633154,107020
ENSG00000206535,100120037,100175163,55126
ENSG00000112234,99316420,99395849,79429
ENSG00000250745,9259850,9261442,1592
ENSG00000072071,14260750,14316999,56249
ENSG00000230487,1609709,1629262,19553
ENSG00000249811,9264598,9266190,1592
ENSG00000180720,46406640,46408107,1467
ENSG00000248933,9269345,9270937,1592
ENSG00000250913,9274090,9274640,550
ENSG00000136943,99794940,99801925,6985
ENSG00000128039,56212276,56239263,26987
ENSG00000232264,9326891,9328483,1592
ENSG00000093144,127609855,127664754,54899
ENSG00000230430,9331637,9333229,1592
ENSG00000164252,76325076,76361059,35983
ENSG00000085449,224720433,224810104,89671
ENSG00000139144,18400548,18801348,400800
ENSG00000229579,9336384,9337976,1592
ENSG00000118600,64173583,64203338,29755
ENSG00000227140,9341129,9342721,1592
ENSG00000235780,9345874,9347466,1592
ENSG00000231051,9350619,9352211,1592
ENSG00000140092,92335756,92414331,78575
ENSG00000167644,38794801,38795649,848
ENSG00000231637,9355364,9356956,1592
ENSG00000134851,56262124,56319564,57440
ENSG00000228856,9364855,9366447,1592
ENSG00000230444,1654226,1654961,735
ENSG00000231476,1660290,1661041,751
ENSG00000138646,89378268,89427314,49046
ENSG00000234977,1731542,1732086,544
ENSG00000099337,38810484,38819660,9176
ENSG00000172292,169312372,169631644,319272
ENSG00000236081,1778266,1781927,3661
ENSG00000266391,1820330,1820427,97
ENSG00000265089,1883816,1883889,73
ENSG00000178462,5435061,5446793,11732
ENSG00000197265,30435835,30515768,79933
ENSG00000271098,2327550,2328063,513
ENSG00000262003,812872,814452,1580
ENSG00000230914,2423756,2428232,4476
ENSG00000263163,153764061,153769864,5803
ENSG00000271163,2433482,2433766,284
ENSG00000175873,2477398,2487485,10087
ENSG00000177370,900357,906911,6554
ENSG00000236734,2514360,2516528,2168
ENSG00000221962,152057484,152058779,1295
ENSG00000261787,67858736,67874825,16089
ENSG00000169860,152552736,152555841,3105
ENSG00000134352,55230923,55290821,59898
ENSG00000264357,2566708,2566779,71
ENSG00000219492,9385743,9390709,4966
ENSG00000107625,70661034,70706603,45569
ENSG00000158636,76155967,76264069,108102
ENSG00000181467,152880029,152886265,6236
ENSG00000186146,9446260,9452240,5980
ENSG00000146267,99719045,99797938,78893
ENSG00000238857,2590504,2590599,95
ENSG00000231357,2875255,2875656,401
ENSG00000133392,15797029,15950890,153861
ENSG00000178125,67876334,67968839,92505
ENSG00000160991,102073553,102097268,23715
ENSG00000110497,46417964,46615675,197711
ENSG00000164758,118532952,118552501,19549
ENSG00000154133,124753587,124768396,14809
ENSG00000123146,14491313,14519537,28224
ENSG00000141580,80572438,80606429,33991
ENSG00000205835,190570666,190610218,39552
ENSG00000109667,9772777,10056560,283783
ENSG00000173848,5454514,5500426,45912
ENSG00000196935,64238073,64541613,303540
ENSG00000170925,107224094,107225600,1506
ENSG00000117620,100435345,100492535,57190
ENSG00000181458,100211463,100296288,84825
ENSG00000170271,154198051,154238812,40761
ENSG00000182197,118806729,119124092,317363
ENSG00000063660,241375088,241407493,32405
ENSG00000153558,33318517,33445154,126637
ENSG00000099338,38826415,38861589,35174
ENSG00000244207,31931985,31952643,20658
ENSG00000188729,190917030,190983404,66374
ENSG00000075886,132233666,132240507,6841
ENSG00000253457,30496117,30503581,7464
ENSG00000237286,2983669,2986725,3056
ENSG00000237787,153202284,153220486,18202
ENSG00000201794,3038728,3039028,300
ENSG00000228334,3122886,3126055,3169
ENSG00000121022,67955314,67996018,40704
ENSG00000231892,3236258,3237888,1630
ENSG00000145337,89442136,89444964,2828
ENSG00000196735,32595956,32614839,18883
ENSG00000218416,241388732,241396131,7399
ENSG00000111077,53440753,53458156,17403
ENSG00000135900,224822121,224832431,10310
ENSG00000197816,100000765,100140806,140041
ENSG00000204611,52616344,52643175,26831
ENSG00000160767,155216996,155225274,8278
ENSG00000150990,125431371,125473668,42297
ENSG00000156875,100503653,100548933,45280
ENSG00000204624,11539223,11597641,58418
ENSG00000100364,45586219,45636650,50431
ENSG00000261992,153794432,153912682,118250
ENSG00000121903,33938246,33962107,23861
ENSG00000196267,52657117,52674896,17779
ENSG00000167895,76126851,76139049,12198
ENSG00000114790,153838792,153975616,136824
ENSG00000104687,30535583,30585443,49860
ENSG00000188958,190984957,191048325,63368
ENSG00000132423,99817276,99842080,24804
ENSG00000132535,7093209,7123021,29812
ENSG00000140848,57126449,57181878,55429
ENSG00000116661,11708424,11715842,7418
ENSG00000138641,89442199,89629693,187494
ENSG00000101842,107288200,107322414,34214
ENSG00000108061,112679301,112773425,94124
ENSG00000159842,906758,1132315,225557
ENSG00000156876,100549119,100598511,49392
ENSG00000236708,3303664,3342084,38420
ENSG00000172081,2071037,2096672,25635
ENSG00000224593,3377521,3378233,712
ENSG00000108510,60019966,60142643,122677
ENSG00000211544,3458699,3458781,82
ENSG00000236510,3682447,3683416,969
ENSG00000261809,4551590,4551664,74
ENSG00000238781,4729111,4729214,103
ENSG00000100373,45680863,45691755,10892
ENSG00000264474,4828196,4828270,74
ENSG00000206895,4850819,4850920,101
ENSG00000169676,9783258,9785632,2374
ENSG00000213935,4905063,4905435,372
ENSG00000105568,52693292,52730687,37395
ENSG00000225614,88493879,88507165,13286
ENSG00000196204,5013619,5080306,66687
ENSG00000197775,24407940,24409196,1256
ENSG00000099840,2096380,2099592,3212
ENSG00000179588,88519725,88603424,83699
ENSG00000100376,45704849,45737836,32987
ENSG00000108830,41177258,41184057,6799
ENSG00000132879,11714432,11723384,8952
ENSG00000177570,119201698,119634234,432536
ENSG00000122435,100598706,100616053,17347
ENSG00000174206,64580096,64616076,35980
ENSG00000171311,99195899,99205774,9875
ENSG00000139209,47158546,47226191,67645
ENSG00000144504,241418839,241508626,89787
ENSG00000225885,119294378,119412844,118466
ENSG00000183023,40324410,40838193,513783
ENSG00000113141,140026643,140042064,15421
ENSG00000071127,10075963,10118573,42610
ENSG00000134852,56294070,56413305,119235
ENSG00000180423,46624411,46639459,15048
ENSG00000164761,119935796,119964439,28643
ENSG00000196116,100174232,100258407,84175
ENSG00000214078,34213953,34252878,38925
ENSG00000163072,169643049,169722024,78975
ENSG00000172775,57186378,57220028,33650
ENSG00000137507,76368568,76381791,13223
ENSG00000158545,88636789,88698374,61585
ENSG00000157326,24422795,24438488,15693
ENSG00000122477,100614409,100643771,29362
ENSG00000077935,45739944,45809500,69556
ENSG00000144820,100328433,100414323,85890
ENSG00000121904,33979609,34631443,651834
ENSG00000176988,147062849,147108187,45338
ENSG00000184374,120007691,120118821,111130
ENSG00000182704,76493295,76509198,15903
ENSG00000178372,5540658,5541533,875
ENSG00000128595,128379346,128411861,32515
ENSG00000268898,40488147,40490117,1970
ENSG00000116521,155225770,155232221,6451
ENSG00000205086,42162508,42181406,18898
ENSG00000132846,76367897,76383148,15251
ENSG00000160993,102096685,102105323,8638
ENSG00000136842,100263462,100364030,100568
ENSG00000249109,177209198,177221397,12199
ENSG00000137992,100652475,100715390,62915
ENSG00000175325,177419236,177423243,4007
ENSG00000178363,5566924,5568225,1301
ENSG00000128408,45809572,45828376,18804
ENSG00000163040,132285248,132291239,5991
ENSG00000124391,88704999,88706881,1882
ENSG00000226215,31696476,31702270,5794
ENSG00000104695,30631973,30671830,39857
ENSG00000100503,51186481,51297839,111358
ENSG00000161036,102105376,102113615,8239
ENSG00000204677,177433406,177482560,49154
ENSG00000162878,42275160,42285668,10508
ENSG00000099341,38865176,38874464,9288
ENSG00000065000,2100988,2164464,63476
ENSG00000136925,100362362,100395962,33600
ENSG00000078124,76571911,76737841,165930
ENSG00000101843,107327437,107334848,7411
ENSG00000136235,23275586,23314727,39141
ENSG00000137331,30710976,30712331,1355
ENSG00000145911,177540444,177553088,12644
ENSG00000133863,30689060,30748122,59062
ENSG00000155966,147582139,148082193,500054
ENSG00000137996,100731763,100758325,26562
ENSG00000254943,124761200,124762022,822
ENSG00000196372,5680830,5708558,27728
ENSG00000139211,47469490,47473734,4244
ENSG00000165478,124789089,124806308,17219
ENSG00000138363,216176540,216214487,37947
ENSG00000051523,88709691,88717560,7869
ENSG00000187997,76142434,76162258,19824
ENSG00000088808,104200089,104313927,113838
ENSG00000123136,14519631,14530192,10561
ENSG00000179715,47473386,47630443,157057
ENSG00000221932,124789146,124790573,1427
ENSG00000175224,46638826,46696368,57542
ENSG00000174953,153990335,154042286,51951
ENSG00000196338,70364681,70391051,26370
ENSG00000136937,100395908,100436030,40122
ENSG00000116663,11724181,11734411,10230
ENSG00000179168,38874905,38878722,3817
ENSG00000149548,124824017,124911385,87368
ENSG00000164512,55395507,55529186,133679
ENSG00000145916,177557997,177577566,19569
ENSG00000255072,89442724,89442940,216
ENSG00000136999,120428546,120436593,8047
ENSG00000173702,124624289,124672663,48374
ENSG00000113231,76506274,76725632,219358
ENSG00000177432,89617066,89619386,2320
ENSG00000100815,92432335,92507240,74905
ENSG00000172733,30853321,30891231,37910
ENSG00000197927,132479948,132524973,45025
ENSG00000167508,88718343,88729569,11226
ENSG00000133393,15959577,15982482,22905
ENSG00000159579,57220049,57274387,54338
ENSG00000175182,184053714,184064063,10349
ENSG00000136936,100437191,100459639,22448
ENSG00000187630,24439148,24475617,36469
ENSG00000188266,78799906,78829714,29808
ENSG00000173706,124684554,124774802,90248
ENSG00000178919,100615536,100618986,3450
ENSG00000104218,67974661,68108498,133837
ENSG00000165392,30891317,31031285,139968
ENSG00000100767,73704205,73741348,37143
ENSG00000268838,78830023,78831288,1265
ENSG00000134955,124932963,124959131,26168
ENSG00000136932,100666771,100684852,18081
ENSG00000164047,48264837,48266981,2144
ENSG00000128617,128412545,128415844,3299
ENSG00000116670,11734537,11751707,17170
ENSG00000188766,38879061,38886881,7820
ENSG00000136929,100689073,100707138,18065
ENSG00000079335,100810584,100985833,175249
ENSG00000196214,52772824,52795977,23153
ENSG00000214338,127759551,127840500,80949
ENSG00000164048,48282590,48340743,58153
ENSG00000114354,100428205,100467810,39605
ENSG00000077942,45898118,45997015,98897
ENSG00000176444,155232659,155248282,15623
ENSG00000178295,17935125,17966632,31507
ENSG00000136938,100745643,100778225,32582
ENSG00000130244,38893775,38899728,5953
ENSG00000176256,34326076,34330392,4316
ENSG00000186648,24521206,24538937,17731
ENSG00000270822,5048795,5048959,164
ENSG00000273313,5111756,5112854,1098
ENSG00000053702,2934514,2944710,10196
ENSG00000272595,5156800,5157718,918
ENSG00000188542,241499471,241503431,3960
ENSG00000159904,5160870,5184177,23307
ENSG00000198464,52800430,52829175,28745
ENSG00000123143,14543865,14582679,38814
ENSG00000095380,100819021,100845357,26336
ENSG00000138640,89647106,90032549,385443
ENSG00000185669,88744090,88752901,8811
ENSG00000142698,34632484,34684732,52248
ENSG00000041357,78832747,78841604,8857
ENSG00000221955,124801480,124998021,196541
ENSG00000255330,127759551,127840146,80595
ENSG00000185306,64660217,64784972,124755
ENSG00000198488,76745385,76753096,7711
ENSG00000179344,32627244,32636160,8916
ENSG00000005175,48057070,48099844,42774
ENSG00000163866,35178338,35325417,147079
ENSG00000143924,42396490,42559688,163198
ENSG00000167554,52839498,52871031,31533
ENSG00000158717,88762903,88772829,9926
ENSG00000106785,100831557,100881494,49937
ENSG00000202039,5219692,5219793,101
ENSG00000263808,5315967,5316046,79
ENSG00000241269,5459458,5460398,940
ENSG00000156928,23338358,23351348,12990
ENSG00000181656,101003693,101007574,3881
ENSG00000149260,76777979,76837201,59222
ENSG00000142327,241505221,241520789,15568
ENSG00000221923,52873170,52889048,15878
ENSG00000150594,112836790,112840658,3868
ENSG00000005075,102113565,102119354,5789
ENSG00000102931,57279010,57287516,8506
ENSG00000162490,11751786,11785914,34128
ENSG00000106789,100883257,100954922,71665
ENSG00000226531,31702358,31704832,2474
ENSG00000150433,124966398,124981659,15261
ENSG00000108671,30771279,30810336,39057
ENSG00000141542,80612849,80656604,43755
ENSG00000254550,76813886,76814377,491
ENSG00000139151,18836103,18890991,54888
ENSG00000136231,23349828,23510086,160258
ENSG00000102934,57290004,57318599,28595
ENSG00000167555,52901102,52921665,20563
ENSG00000169684,78857862,78887611,29749
ENSG00000156411,104378625,104394606,15981
ENSG00000162692,101185298,101204601,19303
ENSG00000101844,107334898,107397901,63003
ENSG00000189367,127761488,127780536,19048
ENSG00000143630,155247374,155259639,12265
ENSG00000102962,57392684,57400102,7418
ENSG00000103222,16043434,16236931,193497
ENSG00000006210,57406370,57418960,12590
ENSG00000232312,31705289,31710343,5054
ENSG00000189280,35220648,35224113,3465
ENSG00000184530,127840600,127912962,72362
ENSG00000170667,102122892,102158228,35336
ENSG00000080644,78885394,78913637,28243
ENSG00000189433,35225342,35229325,3983
ENSG00000160951,14583278,14586174,2896
ENSG00000188365,5459477,5462753,3276
ENSG00000175220,46698630,46722165,23535
ENSG00000272953,5465401,5466032,631
ENSG00000234432,5465908,5468558,2650
ENSG00000188910,35246790,35251970,5180
ENSG00000273084,5468362,5469303,941
ENSG00000102970,57438679,57449974,11295
ENSG00000095383,100961311,101017915,56604
ENSG00000108021,5726801,5805703,78902
ENSG00000230733,5515435,5519442,4007
ENSG00000238394,5525026,5525132,106
ENSG00000207973,5535450,5535548,98
ENSG00000263900,5567734,5567817,83
ENSG00000145912,177576461,177580968,4507
ENSG00000272719,5596362,5596876,514
ENSG00000157168,31496902,32622548,1125646
ENSG00000151379,17997763,17998368,605
ENSG00000258151,31707013,31738404,31391
ENSG00000228974,5600374,5600686,312
ENSG00000187513,35258599,35261348,2749
ENSG00000162694,101337943,101361554,23611
ENSG00000119927,113909624,113975135,65511
ENSG00000117971,78916461,79020096,103635
ENSG00000170745,18059114,18542882,483768
ENSG00000198633,52932440,52955568,23128
ENSG00000237738,5702063,5720092,18029
ENSG00000128596,128430811,128462186,31375
ENSG00000116544,35331037,35395186,64149
ENSG00000136960,120569326,120685693,116367
ENSG00000163440,56422692,56458379,35687
ENSG00000123159,14588572,14606944,18372
ENSG00000235944,5862791,5894066,31275
ENSG00000224398,31709296,31717606,8310
ENSG00000258405,52956829,53015407,58578
ENSG00000162695,101361632,101447309,85677
ENSG00000240857,18735989,18741946,5957
ENSG00000153560,33429828,33482863,53035
ENSG00000106070,50657760,50861159,203399
ENSG00000136928,101050391,101471479,421088
ENSG00000136378,79051545,79103773,52228
ENSG00000175213,46722368,46727462,5094
ENSG00000173786,40118759,40129749,10990
ENSG00000152253,169690642,169769881,79239
ENSG00000137474,76839310,76926284,86974
ENSG00000109255,56461396,56502865,41469
ENSG00000171777,38899695,38916945,17250
ENSG00000152254,169757750,169766505,8755
ENSG00000184575,64798130,64844907,46777
ENSG00000241132,31713178,31717606,4428
ENSG00000198482,53030905,53067717,36812
ENSG00000165495,125034583,125303285,268702
ENSG00000237495,31720744,31728100,7356
ENSG00000073734,169779448,169887832,108384
ENSG00000104885,2164148,2232577,68429
ENSG00000143627,155259630,155271225,11595
ENSG00000142330,241526133,241557122,30989
ENSG00000265040,5911386,5911681,295
ENSG00000201990,6043914,6044016,102
ENSG00000157388,53528683,53847760,319077
ENSG00000207217,6056508,6056642,134
ENSG00000240718,6087354,6087651,297
ENSG00000252929,6097131,6097235,104
ENSG00000180210,46740730,46761056,20326
ENSG00000005194,57462081,57481440,19359
ENSG00000231704,6120734,6132716,11982
ENSG00000064313,120743015,120845103,102088
ENSG00000169562,70435044,70445366,10322
ENSG00000117543,101455179,101491644,36465
ENSG00000156414,104394799,104519004,124205
ENSG00000165138,101493611,101559247,65636
ENSG00000206044,2958397,2966213,7816
ENSG00000250741,18736811,18770830,34019
ENSG00000271741,35447134,35497342,50208
ENSG00000264605,6122736,6122805,69
ENSG00000238534,6214842,6214935,93
ENSG00000202273,6252269,6252371,102
ENSG00000231359,6530424,6530729,305
ENSG00000243749,35447136,35450954,3818
ENSG00000178163,10441498,10459034,17536
ENSG00000090989,56719782,56771200,51418
ENSG00000141560,80674559,80688204,13645
ENSG00000167562,53059075,53090427,31352
ENSG00000111206,2966847,2986206,19359
ENSG00000104886,2230002,2237703,7701
ENSG00000236063,31731009,31747477,16468
ENSG00000114859,184063973,184079439,15466
ENSG00000119514,101569981,101612363,42382
ENSG00000177674,11796141,11814859,18718
ENSG00000109684,10488019,10686489,198470
ENSG00000237541,32709119,32714992,5873
ENSG00000185013,18737050,18770838,33788
ENSG00000100884,24540046,24547309,7263
ENSG00000269175,101455761,101457653,1892
ENSG00000010404,148558521,148615470,56949
ENSG00000132002,14625582,14640582,15000
ENSG00000170989,101702444,101707074,4630
ENSG00000163867,35449523,35497569,48046
ENSG00000232629,32723875,32731311,7436
ENSG00000204291,101705461,101833069,127608
ENSG00000154175,100468000,100712359,244359
ENSG00000174177,88772871,88781794,8923
ENSG00000104897,2236520,2248678,12158
ENSG00000172673,128029217,128239776,210559
ENSG00000241106,32780540,32784825,4285
ENSG00000167766,53097313,53193749,96436
ENSG00000232581,6618196,6628605,10409
ENSG00000205903,6676953,6694242,17289
ENSG00000185787,79102829,79190475,87646
ENSG00000160752,155278539,155290457,11918
ENSG00000260054,6694495,6696063,1568
ENSG00000228010,6703605,6748532,44927
ENSG00000265245,6731608,6731690,82
ENSG00000119913,114043493,114064793,21300
ENSG00000118733,102268130,102462586,194456
ENSG00000240396,4607,4688,81
ENSG00000187953,6749759,6793493,43734
ENSG00000180346,90033968,90036050,2082
ENSG00000172113,48334754,48343175,8421
ENSG00000263953,5755,5838,83
ENSG00000241559,8050,8132,82
ENSG00000128591,128470431,128499328,28897
ENSG00000215910,11821844,11849642,27798
ENSG00000185477,90157537,90229161,71624
ENSG00000176749,30813637,30818274,4637
ENSG00000127993,92158087,92167319,9232
ENSG00000164548,23544399,23571660,27261
ENSG00000136982,120846216,120868250,22034
ENSG00000066777,68085747,68255912,170165
ENSG00000197451,177631508,177638164,6656
ENSG00000106799,101866320,101916474,50154
ENSG00000091262,16242785,16317379,74594
ENSG00000149557,125315646,125366213,50567
ENSG00000130638,46067678,46241187,173509
ENSG00000073737,169921299,169952677,31378
ENSG00000099797,14627897,14676792,48895
ENSG00000171792,2985424,2998626,13202
ENSG00000234545,92190107,92219708,29601
ENSG00000145335,90645250,90759466,114216
ENSG00000177000,11845780,11866977,21197
ENSG00000176658,30819540,31204195,384655
ENSG00000119523,101978708,101984238,5530
ENSG00000272897,34220262,34262466,42204
ENSG00000177938,18891045,18892121,1076
ENSG00000078246,2986389,3050306,63917
ENSG00000147130,70459474,70474996,15522
ENSG00000106803,101984346,101992897,8551
ENSG00000104899,2249308,2252072,2764
ENSG00000155792,120885957,121063152,177195
ENSG00000188064,46316242,46373009,56767
ENSG00000197056,35525387,35581460,56073
ENSG00000168259,40128451,40173394,44943
ENSG00000175216,46764598,46867847,103249
ENSG00000167476,2252251,2269758,17507
ENSG00000119508,102584137,102629173,45036
ENSG00000244462,34236847,34252878,16031
ENSG00000229453,48348336,48369831,21495
ENSG00000182257,46445358,46450024,4666
ENSG00000163848,124944405,125094198,149793
ENSG00000178795,76927603,77012732,85129
ENSG00000197182,46449749,46509808,60059
ENSG00000273252,6875051,6875425,374
ENSG00000255537,125365110,125369424,4314
ENSG00000156508,74225473,74233520,8047
ENSG00000155070,6895116,6899461,4345
ENSG00000257418,31734428,31896594,162166
ENSG00000164049,48413709,48442666,28957
ENSG00000160753,155290687,155300905,10218
ENSG00000205897,6906289,6907303,1014
ENSG00000088682,57481337,57495187,13850
ENSG00000104904,2269485,2273487,4002
ENSG00000236902,31750965,31761981,11016
ENSG00000197142,114133776,114188138,54362
ENSG00000136874,102668915,102732618,63703
ENSG00000183735,64845660,64895888,50228
ENSG00000227782,15943505,15943994,489
ENSG00000204580,30844198,30867933,23735
ENSG00000002587,11394774,11431389,36615
ENSG00000072778,7120444,7128592,8148
ENSG00000197905,3068496,3149839,81343
ENSG00000186951,46546424,46639653,93229
ENSG00000244005,34255977,34287281,31304
ENSG00000023318,102741461,102861322,119861
ENSG00000099795,14676890,14682874,5984
ENSG00000108474,16120505,16252115,131610
ENSG00000263457,6918176,6918263,87
ENSG00000250561,6919258,6920257,999
ENSG00000157869,13362978,13485989,123011
ENSG00000243531,6940055,6940254,199
ENSG00000226943,6963435,6970466,7031
ENSG00000241539,6963709,6964144,435
ENSG00000102978,57496299,57505922,9623
ENSG00000143867,19551246,19558414,7168
ENSG00000240957,31750946,31754656,3710
